123456789|656387|123456789|656428|967
123456789|656415|123456789|656423|557
123456789|656427|123456789|656410|688
123456789|656360|123456789|656334|870
123456789|656379|123456789|656378|684
123456789|656379|123456789|656371|490
123456789|656388|123456789|656414|300
123456789|656344|123456789|656429|1046
123456789|656409|123456789|656378|259
123456789|656345|123456789|656385|655
123456789|656345|123456789|656351|266
123456789|656389|123456789|656429|256
123456789|656419|123456789|656375|745
123456789|656400|123456789|656344|876
123456789|656429|123456789|656354|965
123456789|656401|123456789|656375|700
123456789|656348|123456789|656369|680
123456789|656375|123456789|656371|1028
123456789|656384|123456789|656363|551
123456789|656356|123456789|656343|276
123456789|656393|123456789|656350|888
123456789|656393|123456789|656398|779
123456789|656362|123456789|656419|800
123456789|656416|123456789|656422|987
123456789|656356|123456789|656377|766
123456789|656332|123456789|656363|694
123456789|656412|123456789|656400|529
123456789|656353|123456789|656401|407
123456789|656351|123456789|656406|584
123456789|656387|123456789|656400|671
123456789|656366|123456789|656385|285
123456789|656342|123456789|656367|1033
123456789|656368|123456789|656384|867
123456789|656381|123456789|656366|277
123456789|656370|123456789|656350|545
123456789|656431|123456789|656369|1082
123456789|656333|123456789|656397|784
123456789|656340|123456789|656362|391
123456789|656395|123456789|656378|1086
123456789|656419|123456789|656431|302
123456789|656347|123456789|656380|317
123456789|656404|123456789|656359|448
123456789|656397|123456789|656351|1071
123456789|656341|123456789|656391|504
123456789|656381|123456789|656380|644
123456789|656338|123456789|656370|732
123456789|656405|123456789|656378|721
123456789|656430|123456789|656366|772
123456789|656364|123456789|656416|1007
123456789|656414|123456789|656416|958
123456789|656411|123456789|656345|1029
123456789|656387|123456789|656370|362
123456789|656369|123456789|656418|317
123456789|656364|123456789|656409|524
123456789|656375|123456789|656336|529
123456789|656345|123456789|656349|573
123456789|656333|123456789|656426|434
123456789|656415|123456789|656340|723
123456789|656361|123456789|656373|357
123456789|656366|123456789|656381|862
123456789|656369|123456789|656395|1048
123456789|656366|123456789|656358|594
123456789|656411|123456789|656423|655
123456789|656428|123456789|656410|462
123456789|656338|123456789|656378|413
123456789|656365|123456789|656356|516
123456789|656373|123456789|656380|613
123456789|656411|123456789|656359|864
123456789|656413|123456789|656351|640
123456789|656382|123456789|656349|716
123456789|656418|123456789|656346|402
123456789|656361|123456789|656343|307
123456789|656425|123456789|656348|418
123456789|656332|123456789|656378|1044
123456789|656357|123456789|656361|545
123456789|656390|123456789|656371|1029
123456789|656333|123456789|656334|611
123456789|656397|123456789|656352|768
123456789|656337|123456789|656334|772
123456789|656353|123456789|656379|450
123456789|656411|123456789|656394|896
123456789|656352|123456789|656403|991
123456789|656344|123456789|656354|343
123456789|656393|123456789|656406|466
123456789|656359|123456789|656353|609
123456789|656350|123456789|656373|890
123456789|656399|123456789|656377|253
123456789|656383|123456789|656403|359
123456789|656416|123456789|656426|647
123456789|656356|123456789|656390|830
123456789|656402|123456789|656390|610
123456789|656355|123456789|656333|558
123456789|656431|123456789|656411|674
123456789|656364|123456789|656405|308
123456789|656353|123456789|656356|901
123456789|656355|123456789|656361|730
123456789|656426|123456789|656408|504
123456789|656340|123456789|656339|956
123456789|656363|123456789|656350|1087
123456789|656396|123456789|656394|1019
123456789|656431|123456789|656427|292
123456789|656349|123456789|656423|485
123456789|656366|123456789|656411|1071
123456789|656335|123456789|656358|800
123456789|656417|123456789|656409|591
123456789|656386|123456789|656367|985
123456789|656382|123456789|656358|698
123456789|656412|123456789|656429|753
123456789|656334|123456789|656379|362
123456789|656406|123456789|656358|481
123456789|656383|123456789|656425|1081
123456789|656408|123456789|656358|363
123456789|656400|123456789|656395|780
123456789|656419|123456789|656403|1084
123456789|656371|123456789|656425|1095
123456789|656424|123456789|656381|452
123456789|656362|123456789|656357|984
123456789|656397|123456789|656373|749
123456789|656404|123456789|656414|884
123456789|656416|123456789|656389|741
123456789|656351|123456789|656345|591
123456789|656392|123456789|656407|1005
123456789|656370|123456789|656351|1081
123456789|656370|123456789|656337|427
123456789|656348|123456789|656350|849
123456789|656377|123456789|656404|916
123456789|656393|123456789|656400|736
123456789|656401|123456789|656418|792
123456789|656373|123456789|656388|491
123456789|656415|123456789|656338|738
123456789|656388|123456789|656396|1055
123456789|656425|123456789|656427|540
123456789|656346|123456789|656402|950
123456789|656405|123456789|656396|697
123456789|656403|123456789|656381|456
123456789|656394|123456789|656342|1006
123456789|656407|123456789|656367|502
123456789|656404|123456789|656350|922
123456789|656426|123456789|656341|267
123456789|656373|123456789|656341|865
123456789|656362|123456789|656364|692
123456789|656358|123456789|656390|517
123456789|656332|123456789|656405|286
123456789|656400|123456789|656427|872
123456789|656395|123456789|656403|301
123456789|656373|123456789|656427|910
123456789|656360|123456789|656332|469
123456789|656375|123456789|656414|568
123456789|656425|123456789|656359|546
123456789|656336|123456789|656383|778
123456789|656398|123456789|656417|458
123456789|656421|123456789|656384|984
123456789|656384|123456789|656360|742
123456789|656426|123456789|656375|684
123456789|656382|123456789|656343|554
123456789|656356|123456789|656392|385
123456789|656431|123456789|656360|293
123456789|656350|123456789|656399|618
123456789|656334|123456789|656368|620
123456789|656362|123456789|656389|661
123456789|656374|123456789|656384|946
123456789|656354|123456789|656367|920
123456789|656367|123456789|656379|1069
123456789|656361|123456789|656389|294
123456789|656353|123456789|656375|872
123456789|656414|123456789|656378|540
123456789|656419|123456789|656336|283
123456789|656336|123456789|656344|310
123456789|656396|123456789|656357|311
123456789|656400|123456789|656384|500
123456789|656370|123456789|656430|887
123456789|656383|123456789|656333|470
123456789|656379|123456789|656340|499
123456789|656392|123456789|656423|837
123456789|656419|123456789|656355|496
123456789|656372|123456789|656389|931
123456789|656337|123456789|656363|984
123456789|656359|123456789|656369|944
123456789|656405|123456789|656408|282
123456789|656380|123456789|656347|814
123456789|656425|123456789|656398|742
123456789|656347|123456789|656429|647
123456789|656398|123456789|656361|759
123456789|656396|123456789|656348|560
123456789|656374|123456789|656412|990
123456789|656337|123456789|656342|481
123456789|656334|123456789|656388|704
123456789|656343|123456789|656393|589
123456789|656420|123456789|656391|723
123456789|656380|123456789|656416|291
123456789|656352|123456789|656418|1048
123456789|656381|123456789|656387|666
123456789|656350|123456789|656351|873
123456789|656368|123456789|656420|389
123456789|656378|123456789|656419|854
123456789|656375|123456789|656359|271
123456789|656377|123456789|656334|732
123456789|656423|123456789|656362|407
123456789|656389|123456789|656419|941
123456789|656375|123456789|656374|531
123456789|656361|123456789|656387|624
123456789|656397|123456789|656374|931
123456789|656408|123456789|656425|769
123456789|656349|123456789|656358|909
123456789|656338|123456789|656347|801
123456789|656389|123456789|656382|1008
123456789|656420|123456789|656423|875
123456789|656364|123456789|656429|828
123456789|656348|123456789|656399|902
123456789|656339|123456789|656380|592
123456789|656351|123456789|656374|730
123456789|656351|123456789|656399|628
123456789|656334|123456789|656389|991
123456789|656357|123456789|656339|485
123456789|656422|123456789|656361|987
123456789|656400|123456789|656390|870
123456789|656391|123456789|656375|830
123456789|656394|123456789|656383|545
123456789|656401|123456789|656373|1088
123456789|656360|123456789|656404|253
123456789|656343|123456789|656409|794
123456789|656419|123456789|656347|469
123456789|656378|123456789|656399|385
123456789|656382|123456789|656374|577
123456789|656335|123456789|656375|891
123456789|656341|123456789|656401|508
123456789|656356|123456789|656429|486
123456789|656382|123456789|656391|533
123456789|656399|123456789|656386|307
123456789|656404|123456789|656368|520
123456789|656360|123456789|656431|822
123456789|656422|123456789|656397|1069
123456789|656396|123456789|656414|900
123456789|656386|123456789|656383|1080
123456789|656343|123456789|656414|842
123456789|656366|123456789|656414|1044
123456789|656399|123456789|656409|750
123456789|656385|123456789|656389|567
123456789|656406|123456789|656332|505
123456789|656371|123456789|656359|920
123456789|656414|123456789|656365|259
123456789|656345|123456789|656407|788
123456789|656417|123456789|656354|645
123456789|656386|123456789|656370|1087
123456789|656383|123456789|656335|712
123456789|656347|123456789|656362|278
123456789|656354|123456789|656383|845
123456789|656425|123456789|656366|1088
123456789|656359|123456789|656338|942
123456789|656408|123456789|656396|444
123456789|656367|123456789|656345|535
123456789|656428|123456789|656384|694
123456789|656392|123456789|656350|814
123456789|656338|123456789|656368|916
123456789|656392|123456789|656429|871
123456789|656394|123456789|656421|777
123456789|656430|123456789|656411|261
123456789|656333|123456789|656352|994
123456789|656373|123456789|656360|387
123456789|656416|123456789|656358|964
123456789|656387|123456789|656421|285
123456789|656410|123456789|656392|469
123456789|656400|123456789|656370|428
123456789|656381|123456789|656378|809
123456789|656383|123456789|656363|482
123456789|656349|123456789|656384|649
123456789|656392|123456789|656334|639
123456789|656427|123456789|656409|805
123456789|656429|123456789|656362|938
123456789|656405|123456789|656390|486
123456789|656393|123456789|656382|804
123456789|656421|123456789|656357|297
123456789|656389|123456789|656384|993
123456789|656397|123456789|656404|1033
123456789|656422|123456789|656395|778
123456789|656380|123456789|656348|326
123456789|656362|123456789|656420|376
123456789|656347|123456789|656394|865
123456789|656364|123456789|656391|685
123456789|656358|123456789|656426|815
123456789|656333|123456789|656367|849
123456789|656414|123456789|656392|557
123456789|656337|123456789|656338|801
123456789|656393|123456789|656337|969
123456789|656350|123456789|656336|312
123456789|656428|123456789|656387|964
123456789|656346|123456789|656367|937
123456789|656408|123456789|656393|792
123456789|656348|123456789|656351|919
123456789|656409|123456789|656398|687
123456789|656392|123456789|656405|323
123456789|656416|123456789|656401|720
123456789|656349|123456789|656410|544
123456789|656372|123456789|656349|513
123456789|656426|123456789|656334|555
123456789|656332|123456789|656394|1008
123456789|656351|123456789|656405|649
123456789|656390|123456789|656371|736
123456789|656377|123456789|656336|531
123456789|656383|123456789|656351|479
123456789|656371|123456789|656391|589
123456789|656421|123456789|656354|823
123456789|656387|123456789|656408|571
123456789|656332|123456789|656349|888
123456789|656390|123456789|656389|708
123456789|656377|123456789|656378|522
123456789|656358|123456789|656341|753
123456789|656417|123456789|656409|1085
123456789|656422|123456789|656406|662
123456789|656356|123456789|656389|896
123456789|656419|123456789|656343|497
123456789|656363|123456789|656365|650
123456789|656397|123456789|656379|477
123456789|656396|123456789|656428|668
123456789|656427|123456789|656349|1007
123456789|656418|123456789|656405|989
123456789|656414|123456789|656413|937
123456789|656352|123456789|656358|640
123456789|656412|123456789|656369|666
123456789|656353|123456789|656411|797
123456789|656392|123456789|656347|873
123456789|656364|123456789|656391|618
123456789|656405|123456789|656360|582
123456789|656333|123456789|656404|491
123456789|656404|123456789|656369|885
123456789|656361|123456789|656422|926
123456789|656427|123456789|656406|310
123456789|656365|123456789|656340|927
123456789|656413|123456789|656374|373
123456789|656400|123456789|656358|987
123456789|656346|123456789|656395|867
123456789|656393|123456789|656390|799
123456789|656410|123456789|656367|553
123456789|656385|123456789|656346|367
123456789|656381|123456789|656367|569
123456789|656383|123456789|656403|539
123456789|656363|123456789|656427|983
123456789|656417|123456789|656354|450
123456789|656394|123456789|656424|700
123456789|656345|123456789|656371|852
123456789|656340|123456789|656398|577
123456789|656425|123456789|656334|1015
123456789|656399|123456789|656336|317
123456789|656407|123456789|656415|610
123456789|656404|123456789|656418|342
123456789|656424|123456789|656337|371
123456789|656337|123456789|656347|721
123456789|656343|123456789|656371|873
123456789|656383|123456789|656403|484
123456789|656374|123456789|656383|596
123456789|656369|123456789|656337|945
123456789|656363|123456789|656367|756
123456789|656340|123456789|656339|835
123456789|656404|123456789|656397|671
123456789|656360|123456789|656350|561
123456789|656362|123456789|656372|994
123456789|656348|123456789|656403|871
123456789|656346|123456789|656338|946
123456789|656426|123456789|656365|306
123456789|656380|123456789|656394|401
123456789|656386|123456789|656361|759
123456789|656384|123456789|656406|1083
123456789|656400|123456789|656345|862
123456789|656415|123456789|656339|762
123456789|656419|123456789|656364|1023
123456789|656335|123456789|656425|347
123456789|656431|123456789|656366|676
123456789|656412|123456789|656376|636
123456789|656431|123456789|656395|700
123456789|656351|123456789|656362|819
123456789|656423|123456789|656355|522
123456789|656367|123456789|656350|312
123456789|656370|123456789|656374|337
123456789|656369|123456789|656415|259
123456789|656373|123456789|656419|358
123456789|656351|123456789|656381|282
123456789|656418|123456789|656412|540
123456789|656359|123456789|656335|685
123456789|656413|123456789|656405|776
123456789|656362|123456789|656397|1007
123456789|656395|123456789|656346|354
123456789|656404|123456789|656376|960
123456789|656378|123456789|656336|902
123456789|656381|123456789|656425|509
123456789|656335|123456789|656426|1058
123456789|656377|123456789|656366|345
123456789|656421|123456789|656361|672
123456789|656360|123456789|656377|790
123456789|656429|123456789|656430|821
123456789|656397|123456789|656339|797
123456789|656369|123456789|656394|302
123456789|656348|123456789|656370|930
123456789|656392|123456789|656345|404
123456789|656340|123456789|656425|527
123456789|656399|123456789|656383|422
123456789|656421|123456789|656340|647
123456789|656349|123456789|656340|367
123456789|656336|123456789|656347|1018
123456789|656377|123456789|656332|565
123456789|656364|123456789|656400|525
123456789|656367|123456789|656399|753
123456789|656428|123456789|656342|389
123456789|656369|123456789|656417|1094
123456789|656379|123456789|656384|701
123456789|656338|123456789|656335|571
123456789|656425|123456789|656387|889
123456789|656422|123456789|656371|560
123456789|656426|123456789|656371|829
123456789|656352|123456789|656427|299
123456789|656356|123456789|656333|868
123456789|656418|123456789|656355|1083
123456789|656362|123456789|656345|689
123456789|656410|123456789|656355|526
123456789|656383|123456789|656357|555
123456789|656380|123456789|656358|288
123456789|656361|123456789|656353|275
123456789|656374|123456789|656342|402
123456789|656372|123456789|656399|363
123456789|656362|123456789|656424|673
123456789|656365|123456789|656422|985
123456789|656355|123456789|656340|858
123456789|656373|123456789|656349|837
123456789|656353|123456789|656389|511
123456789|656417|123456789|656369|730
123456789|656341|123456789|656362|356
123456789|656354|123456789|656344|354
123456789|656395|123456789|656389|895
123456789|656349|123456789|656376|714
123456789|656366|123456789|656339|968
123456789|656357|123456789|656352|513
123456789|656362|123456789|656386|867
123456789|656418|123456789|656429|1020
123456789|656387|123456789|656406|793
123456789|656422|123456789|656363|1006
123456789|656381|123456789|656423|996
123456789|656359|123456789|656348|443
123456789|656377|123456789|656334|507
123456789|656376|123456789|656332|768
123456789|656358|123456789|656410|1085
123456789|656380|123456789|656427|577
123456789|656412|123456789|656424|656
123456789|656393|123456789|656401|676
123456789|656398|123456789|656372|728
123456789|656399|123456789|656392|265
123456789|656337|123456789|656421|904
123456789|656335|123456789|656405|756
123456789|656424|123456789|656386|424
123456789|656354|123456789|656412|487
123456789|656395|123456789|656384|869
123456789|656372|123456789|656428|265
123456789|656405|123456789|656383|879
123456789|656338|123456789|656372|793
123456789|656350|123456789|656409|923
123456789|656358|123456789|656421|1015
123456789|656431|123456789|656416|650
123456789|656416|123456789|656338|581
123456789|656372|123456789|656403|992
123456789|656403|123456789|656399|528
123456789|656417|123456789|656392|876
123456789|656332|123456789|656399|545
123456789|656407|123456789|656332|501
123456789|656370|123456789|656426|711
123456789|656348|123456789|656397|307
123456789|656400|123456789|656418|376
123456789|656332|123456789|656375|489
123456789|656336|123456789|656342|621
123456789|656383|123456789|656342|298
123456789|656364|123456789|656417|830
123456789|656338|123456789|656345|745
123456789|656338|123456789|656405|1097
123456789|656348|123456789|656380|303
123456789|656360|123456789|656345|830
123456789|656381|123456789|656344|494
123456789|656381|123456789|656394|504
123456789|656388|123456789|656421|832
123456789|656431|123456789|656353|650
123456789|656416|123456789|656356|730
123456789|656368|123456789|656361|593
123456789|656369|123456789|656361|494
123456789|656399|123456789|656359|483
123456789|656393|123456789|656401|823
123456789|656410|123456789|656425|901
123456789|656404|123456789|656426|654
123456789|656386|123456789|656344|810
123456789|656418|123456789|656430|402
123456789|656363|123456789|656370|315
123456789|656403|123456789|656416|734
123456789|656391|123456789|656406|705
123456789|656404|123456789|656420|835
123456789|656408|123456789|656426|1038
123456789|656398|123456789|656388|1041
123456789|656343|123456789|656338|271
123456789|656412|123456789|656370|1083
123456789|656396|123456789|656399|513
123456789|656348|123456789|656333|610
123456789|656429|123456789|656344|586
123456789|656425|123456789|656408|758
123456789|656428|123456789|656396|736
123456789|656421|123456789|656399|993
123456789|656418|123456789|656405|823
123456789|656416|123456789|656367|391
123456789|656357|123456789|656414|796
123456789|656407|123456789|656368|618
123456789|656364|123456789|656426|730
123456789|656397|123456789|656343|608
123456789|656337|123456789|656390|973
123456789|656349|123456789|656333|760
123456789|656349|123456789|656388|380
123456789|656359|123456789|656393|444
123456789|656332|123456789|656375|790
123456789|656423|123456789|656419|270
123456789|656349|123456789|656365|864
123456789|656357|123456789|656356|618
123456789|656402|123456789|656428|501
123456789|656422|123456789|656388|641
123456789|656374|123456789|656420|417
123456789|656426|123456789|656376|809
123456789|656332|123456789|656380|295
123456789|656361|123456789|656409|923
123456789|656358|123456789|656424|579
123456789|656377|123456789|656392|1065
123456789|656412|123456789|656334|890
123456789|656373|123456789|656396|756
123456789|656426|123456789|656353|641
123456789|656364|123456789|656386|897
123456789|656364|123456789|656367|392
123456789|656376|123456789|656401|507
123456789|656375|123456789|656371|315
123456789|656411|123456789|656414|575
123456789|656373|123456789|656364|543
123456789|656341|123456789|656387|304
123456789|656356|123456789|656413|986
123456789|656348|123456789|656351|881
123456789|656358|123456789|656417|1056
123456789|656351|123456789|656339|1023
123456789|656368|123456789|656427|1057
123456789|656366|123456789|656359|941
123456789|656385|123456789|656342|603
123456789|656426|123456789|656388|798
123456789|656363|123456789|656426|406
123456789|656332|123456789|656334|804
123456789|656390|123456789|656372|1015
123456789|656394|123456789|656371|323
123456789|656399|123456789|656397|752
123456789|656359|123456789|656410|391
123456789|656363|123456789|656394|496
123456789|656402|123456789|656350|470
123456789|656405|123456789|656379|381
123456789|656398|123456789|656394|630
123456789|656348|123456789|656391|509
123456789|656345|123456789|656404|455
123456789|656430|123456789|656332|814
123456789|656387|123456789|656371|1046
123456789|656407|123456789|656349|872
123456789|656377|123456789|656367|901
123456789|656344|123456789|656354|1058
123456789|656424|123456789|656342|619
123456789|656342|123456789|656360|303
123456789|656357|123456789|656405|511
123456789|656426|123456789|656351|418
123456789|656335|123456789|656398|705
123456789|656389|123456789|656375|645
123456789|656382|123456789|656392|733
123456789|656394|123456789|656353|921
123456789|656408|123456789|656422|306
123456789|656392|123456789|656409|958
123456789|656338|123456789|656379|571
123456789|656377|123456789|656350|599
123456789|656358|123456789|656413|307
123456789|656428|123456789|656386|897
123456789|656378|123456789|656418|596
123456789|656336|123456789|656333|794
123456789|656351|123456789|656382|749
123456789|656409|123456789|656386|824
123456789|656396|123456789|656412|726
123456789|656368|123456789|656429|764
123456789|656423|123456789|656392|406
123456789|656356|123456789|656385|437
123456789|656430|123456789|656378|765
123456789|656413|123456789|656380|1072
123456789|656407|123456789|656383|517
123456789|656355|123456789|656424|929
123456789|656353|123456789|656398|765
123456789|656376|123456789|656378|631
123456789|656406|123456789|656371|549
123456789|656388|123456789|656419|297
123456789|656414|123456789|656352|897
123456789|656338|123456789|656406|795
123456789|656411|123456789|656371|801
123456789|656334|123456789|656384|299
123456789|656384|123456789|656354|423
123456789|656358|123456789|656360|850
123456789|656357|123456789|656388|676
123456789|656337|123456789|656399|472
123456789|656382|123456789|656368|560
123456789|656348|123456789|656393|516
123456789|656431|123456789|656341|696
123456789|656409|123456789|656412|343
123456789|656376|123456789|656375|811
123456789|656387|123456789|656372|872
123456789|656353|123456789|656431|1039
123456789|656420|123456789|656388|732
123456789|656370|123456789|656363|1070
123456789|656350|123456789|656370|1076
123456789|656388|123456789|656360|459
123456789|656385|123456789|656333|335
123456789|656418|123456789|656351|684
123456789|656411|123456789|656427|894
123456789|656357|123456789|656386|433
123456789|656365|123456789|656408|683
123456789|656420|123456789|656372|623
123456789|656411|123456789|656430|613
123456789|656385|123456789|656388|1030
123456789|656347|123456789|656334|355
123456789|656391|123456789|656410|308
123456789|656400|123456789|656347|1023
123456789|656418|123456789|656385|957
123456789|656401|123456789|656361|887
123456789|656395|123456789|656335|930
123456789|656407|123456789|656429|449
123456789|656389|123456789|656366|407
123456789|656334|123456789|656355|950
123456789|656352|123456789|656349|632
123456789|656388|123456789|656408|633
123456789|656385|123456789|656393|770
123456789|656348|123456789|656418|575
123456789|656339|123456789|656382|353
123456789|656365|123456789|656373|871
123456789|656363|123456789|656417|451
123456789|656359|123456789|656417|1005
123456789|656387|123456789|656383|1069
123456789|656412|123456789|656333|567
123456789|656383|123456789|656351|725
123456789|656332|123456789|656400|861
123456789|656375|123456789|656412|780
123456789|656376|123456789|656428|355
123456789|656417|123456789|656366|1015
123456789|656411|123456789|656397|889
123456789|656430|123456789|656374|802
123456789|656403|123456789|656431|445
123456789|656368|123456789|656409|494
123456789|656355|123456789|656374|823
123456789|656412|123456789|656386|1089
123456789|656356|123456789|656362|425
123456789|656402|123456789|656335|454
123456789|656395|123456789|656418|1010
123456789|656366|123456789|656332|464
123456789|656341|123456789|656334|556
123456789|656340|123456789|656373|459
123456789|656424|123456789|656345|997
123456789|656382|123456789|656413|1007
123456789|656402|123456789|656361|365
123456789|656422|123456789|656359|328
123456789|656345|123456789|656403|449
123456789|656414|123456789|656421|586
123456789|656412|123456789|656404|966
123456789|656379|123456789|656403|569
123456789|656401|123456789|656408|784
123456789|656362|123456789|656375|656
123456789|656413|123456789|656420|616
123456789|656365|123456789|656424|839
123456789|656332|123456789|656391|909
123456789|656406|123456789|656338|467
123456789|656376|123456789|656378|605
123456789|656399|123456789|656371|868
123456789|656343|123456789|656377|636
123456789|656408|123456789|656380|301
123456789|656352|123456789|656426|296
123456789|656402|123456789|656404|637
123456789|656341|123456789|656399|833
123456789|656371|123456789|656399|331
123456789|656365|123456789|656394|775
123456789|656421|123456789|656422|811
123456789|656395|123456789|656405|1005
123456789|656361|123456789|656376|306
123456789|656365|123456789|656358|497
123456789|656396|123456789|656427|771
123456789|656370|123456789|656388|816
123456789|656332|123456789|656407|839
123456789|656397|123456789|656377|522
123456789|656342|123456789|656369|521
123456789|656398|123456789|656344|376
123456789|656374|123456789|656419|291
123456789|656414|123456789|656352|273
123456789|656369|123456789|656365|830
123456789|656407|123456789|656343|506
123456789|656406|123456789|656351|485
123456789|656379|123456789|656358|589
123456789|656345|123456789|656379|1000
123456789|656348|123456789|656411|560
123456789|656360|123456789|656346|512
123456789|656363|123456789|656381|743
123456789|656351|123456789|656409|544
123456789|656413|123456789|656385|899
123456789|656386|123456789|656415|409
123456789|656340|123456789|656419|559
123456789|656406|123456789|656382|1085
123456789|656384|123456789|656417|724
123456789|656336|123456789|656430|550
123456789|656370|123456789|656332|829
123456789|656427|123456789|656347|664
123456789|656402|123456789|656424|380
123456789|656395|123456789|656401|891
123456789|656367|123456789|656399|414
123456789|656381|123456789|656414|406
123456789|656421|123456789|656352|750
123456789|656396|123456789|656395|833
123456789|656401|123456789|656363|1094
123456789|656354|123456789|656374|1032
123456789|656351|123456789|656400|886
123456789|656372|123456789|656333|861
123456789|656379|123456789|656398|561
123456789|656368|123456789|656430|641
123456789|656364|123456789|656382|669
123456789|656342|123456789|656390|303
123456789|656373|123456789|656427|416
123456789|656361|123456789|656404|632
123456789|656428|123456789|656415|398
123456789|656408|123456789|656363|756
123456789|656388|123456789|656382|880
123456789|656381|123456789|656425|315
123456789|656337|123456789|656429|950
123456789|656367|123456789|656339|532
123456789|656378|123456789|656423|539
123456789|656409|123456789|656414|576
123456789|656383|123456789|656376|792
123456789|656420|123456789|656364|484
123456789|656414|123456789|656343|919
123456789|656335|123456789|656376|556
123456789|656416|123456789|656395|1034
